route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
104_0,Inverno_Util_20260606,4788_20260606_104_0_14,,,0,,104_0_ASC_shp,,
147_0,Inverno_DomingoFeriado_20260101,3204_20260101_147_0_13,,,0,,147_0_ASC_shp,,
103_2,Natal & Ano Novo_DomingoFeriado_20260101,17148_20260101_103_2_2,,,0,,103_2_ASC_shp,,
253_0,Agosto_DomingoFeriado_20260606,28227_20260606_253_0_10,,,0,,253_0_CIRC_shp,,
123_0,Agosto_Util_20260606,2950_20260606_123_0_18,,,0,,123_0_ASC_shp,,
177_0,Inverno_Util_20260606,6122_20260606_177_0_21,,,0,,177_0_ASC_shp,,
150_0,Agosto_Sabado_20260101,6777_20260101_150_0_13,,,0,,150_0_ASC_shp,,
169_0,Feriados_DomingoFeriado_20260101,6136_20260101_169_0_27,,,0,,169_0_ASC_shp,,
161_0,Feriados_Agosto_DomingoFeriado_20260606,19009_20260606_161_0_234,,,0,,161_0_ASC_shp,,
200_0,Inverno_DomingoFeriado_20260101,5822_20260101_200_0_13,,,0,,200_0_ASC_shp,,
124_0,Inverno_DomingoFeriado_20260101,7375_20260101_124_0_15,,,0,,124_0_ASC_shp,,
114_0,Inverno_Sabado_20260606,5760_20260606_114_0_9,,,0,,114_0_ASC_shp,,
176_0,Inverno_Util_20260606,3199_20260606_176_0_14,,,0,,176_0_ASC_shp,,
192_0,Agosto_Util_20260606,7454_20260606_192_0_25,,,0,,192_0_ASC_shp,,
145_0,Agosto_Util_20260606,7992_20260606_145_0_7,,,1,,145_0_DESC_shp,,
174_0,Ferias Escolares_Util_20260101,8137_20260101_174_0_15,,,0,,174_0_ASC_shp,,
173_0,Agosto_DomingoFeriado_20260101,5485_20260101_173_0_50,,,0,,173_0_ASC_shp,,
170_0,Inverno_Sabado_20260606,3841_20260606_170_0_17,,,0,,170_0_ASC_shp,,
170_0,Feriados_Agosto_DomingoFeriado_20260606,3789_20260606_170_0_10,,,1,,170_0_DESC_shp,,
150_0,Verao_Util_20260606,6866_20260606_150_0_15,,,0,,150_0_ASC_shp,,
104_0,Feriados_Agosto_DomingoFeriado_20260606,4798_20260606_104_0_4,,,0,,104_0_ASC_shp,,
112_0,Inverno_DomingoFeriado_20260606,7222_20260606_112_0_2,,,1,,112_0_DESC_shp,,
123_0,Inverno_Util_20260606,2960_20260606_123_0_3,,,1,,123_0_DESC_shp,,
103_0,Inverno_Sabado_20260606,4449_20260606_103_0_6,,,0,,103_0_ASC_shp,,
150_0,Agosto_Sabado_20260606,6800_20260606_150_0_7,,,0,,150_0_ASC_shp,,
100_0,Inverno_Sabado_20260101,3284_20260101_100_0_6,,,0,,100_0_ASC_shp,,
76_0,Inverno_DomingoFeriado_20260606,11230_20260606_76_0_2,,,1,,76_0_DESC_shp,,
167_0,Verao_Util_20260606,6571_20260606_167_0_12,,,1,,167_0_DESC_shp,,
196_0,Agosto_Sabado_20260101,21251_20260101_196_0_4,,,1,,196_0_DESC_shp,,
171_0,Inverno_Util_20260606,7110_20260606_171_0_3,,,0,,171_0_ASC_shp,,
195_5,Inverno_Util_20260606,59015_20260606_195_5_12,,,0,,195_5_ASC_shp,,
198_0,Agosto_DomingoFeriado_20260101,4952_20260101_198_0_3,,,1,,198_0_DESC_shp,,
284_0,Agosto_DomingoFeriado_20260606,71614_20260606_284_0_30,,,1,,284_0_DESC_shp,,
109_0,Inverno_Sabado_20260606,6451_20260606_109_0_8,,,1,,109_0_DESC_shp,,
65_0,Inverno_DomingoFeriado_20260101,13067_20260101_65_0_4,,,1,,65_0_DESC_shp,,
170_0,Agosto_DomingoFeriado_20260101,3766_20260101_170_0_18,,,1,,170_0_DESC_shp,,
152_0,Verao_Util_20260606,7788_20260606_152_0_5,,,0,,152_0_ASC_shp,,
232_0,Agosto_DomingoFeriado_20260101,19381_20260101_232_0_34,,,0,,232_0_ASC_shp,,
176_0,Inverno_Util_20260101,3195_20260101_176_0_14,,,0,,176_0_ASC_shp,,
146_3,Agosto_Util_20260606,3063_20260606_146_3_4,,,1,,146_3_DESC_shp,,
204_0,Inverno_Sabado_20260101,4573_20260101_204_0_6,,,0,,204_0_ASC_shp,,
209_0,Feriados_DomingoFeriado_20260606,17531_20260606_209_0_5,,,0,,209_0_CIRC_shp,,
107_2,Inverno_Sabado_20260101,5066_20260101_107_2_5,,,0,,107_2_ASC_shp,,
114_0,Inverno_Util_20260606,5737_20260606_114_0_2,,,1,,114_0_DESC_shp,,
103_0,Agosto_Util_20260606,4543_20260606_103_0_10,,,1,,103_0_DESC_shp,,
104_0,Natal & Ano Novo_DomingoFeriado_20260101,17180_20260101_104_0_11,,,1,,104_0_DESC_shp,,
245_0,Agosto_DomingoFeriado_20260101,21693_20260101_245_0_2,,,0,,245_0_CIRC_shp,,
198_0,Agosto_Sabado_20260101,4951_20260101_198_0_19,,,1,,198_0_DESC_shp,,
175_0,Verao_Util_20260606,6751_20260606_175_0_2,,,0,,175_0_ASC_shp,,
103_0,Verao_Util_20260606,4522_20260606_103_0_6,,,1,,103_0_DESC_shp,,
196_0,Inverno_DomingoFeriado_20260606,41542_20260606_196_0_18,,,1,,196_0_DESC_shp,,
102_0,Feriados_DomingoFeriado_20260606,3650_20260606_102_0_3,,,0,,102_0_ASC_shp,,
169_0,Agosto_DomingoFeriado_20260101,18028_20260101_169_0_23,,,0,,169_0_ASC_shp,,
213_0,Agosto_Sabado_20260101,17847_20260101_213_0_13,,,1,,213_0_DESC_shp,,
203_3,Agosto_Util_20260606,7838_20260606_203_3_3,,,0,,203_3_ASC_shp,,
107_2,Feriados_DomingoFeriado_20260606,5050_20260606_107_2_5,,,0,,107_2_ASC_shp,,
199_0,Ferias Escolares_Util_20260606,5417_20260606_199_0_13,,,0,,199_0_ASC_shp,,
116_0,Feriados_DomingoFeriado_20260101,4272_20260101_116_0_18,,,1,,116_0_DESC_shp,,
200_0,Agosto_Sabado_20260606,21215_20260606_200_0_6,,,1,,200_0_DESC_shp,,
189_2,Feriados_DomingoFeriado_20260101,3528_20260101_189_2_27,,,1,,189_2_DESC_shp,,
171_0,Inverno_Sabado_20260101,51290_20260101_171_0_9,,,1,,171_0_DESC_shp,,
203_2,Agosto_DomingoFeriado_20260606,7832_20260606_203_2_5,,,0,,203_2_ASC_shp,,
204_0,Feriados_Agosto_DomingoFeriado_20260606,4568_20260606_204_0_4,,,0,,204_0_ASC_shp,,
161_0,Feriados_DomingoFeriado_20260606,18998_20260606_161_0_3,,,0,,161_0_ASC_shp,,
240_0,Verao_Util_20260101,21533_20260101_240_0_28,,,0,,240_0_CIRC_shp,,
124_0,Ferias Escolares_Util_20260101,7411_20260101_124_0_12,,,1,,124_0_DESC_shp,,
76_0,Inverno_Util_20260101,11202_20260101_76_0_8,,,1,,76_0_DESC_shp,,
199_0,Ferias Escolares_Util_20260101,5360_20260101_199_0_2,,,1,,199_0_DESC_shp,,
177_0,Ferias Escolares_Util_20260606,6125_20260606_177_0_8,,,1,,177_0_DESC_shp,,
278_0,Agosto_Sabado_20260101,45253_20260101_278_0_14,,,0,,278_0_CIRC_shp,,
167_0,Ferias Escolares_Util_20260606,6563_20260606_167_0_3,,,0,,167_0_ASC_shp,,
108_0,Agosto_Util_20260606,6061_20260606_108_0_1,,,1,,108_0_DESC_shp,,
146_0,Inverno_Util_20260606,3053_20260606_146_0_20,,,1,,146_0_DESC_shp,,
213_0,Natal & Ano Novo_DomingoFeriado_20260101,39405_20260101_213_0_9,,,1,,213_0_DESC_shp,,
192_0,Inverno_Util_20260101,7430_20260101_192_0_4,,,1,,192_0_DESC_shp,,
172_0,Inverno_Sabado_20260101,5253_20260101_172_0_16,,,1,,172_0_DESC_shp,,
